Cancer,Method,Rank,Gene
KIRC,DeepSurv,20,C15orf26
COAD,MKG,1,LRRC69
COAD,MKG,2,GPR156
COAD,MKG,3,TAS2R20
COAD,MKG,4,PANX2
COAD,MKG,5,ANKRD24
COAD,MKG,6,PRR4
COAD,MKG,7,KRT4
COAD,MKG,8,NKAIN4
COAD,MKG,9,KNDC1
COAD,MKG,10,PPFIA4
COAD,MKG,11,MBL1P
COAD,MKG,12,C1orf61
COAD,MKG,13,KCNMB3
COAD,MKG,14,CRHR1
COAD,MKG,15,PPARGC1A
COAD,MKG,16,GABRD
COAD,MKG,17,TIGD1
COAD,MKG,18,HMX2
COAD,MKG,19,CCDC114
COAD,MKG,20,LRRN4
COAD,GR-SAFS_coexpr,1,LRRC69
COAD,GR-SAFS_coexpr,2,GPR156
COAD,GR-SAFS_coexpr,3,ANKRD24
COAD,GR-SAFS_coexpr,4,TAS2R20
COAD,GR-SAFS_coexpr,5,PRR4
COAD,GR-SAFS_coexpr,6,PANX2
COAD,GR-SAFS_coexpr,7,KNDC1
COAD,GR-SAFS_coexpr,8,KRT4
COAD,GR-SAFS_coexpr,9,C1orf61
COAD,GR-SAFS_coexpr,10,PPFIA4
COAD,GR-SAFS_coexpr,11,MBL1P
COAD,GR-SAFS_coexpr,12,KCNMB3
COAD,GR-SAFS_coexpr,13,PPARGC1A
COAD,GR-SAFS_coexpr,14,CRHR1
COAD,GR-SAFS_coexpr,15,CCDC114
COAD,GR-SAFS_coexpr,16,NKAIN4
COAD,GR-SAFS_coexpr,17,HMX2
COAD,GR-SAFS_coexpr,18,TIGD1
COAD,GR-SAFS_coexpr,19,LRRN4
COAD,GR-SAFS_coexpr,20,LRP2
COAD,MKG_equal,1,LRRC69
COAD,MKG_equal,2,GPR156
COAD,MKG_equal,3,ANKRD24
COAD,MKG_equal,4,PANX2
COAD,MKG_equal,5,TAS2R20
COAD,MKG_equal,6,PRR4
COAD,MKG_equal,7,KNDC1
COAD,MKG_equal,8,KRT4
COAD,MKG_equal,9,PPFIA4
COAD,MKG_equal,10,NKAIN4
COAD,MKG_equal,11,MBL1P
COAD,MKG_equal,12,C1orf61
COAD,MKG_equal,13,KCNMB3
COAD,MKG_equal,14,CRHR1
COAD,MKG_equal,15,PPARGC1A
COAD,MKG_equal,16,HMX2
COAD,MKG_equal,17,LRRN4
COAD,MKG_equal,18,GABRD
COAD,MKG_equal,19,TIGD1
COAD,MKG_equal,20,CCDC114
COAD,Cox-Lasso,1,CD1B
COAD,Cox-Lasso,2,C12orf56
COAD,Cox-Lasso,3,GPR55
COAD,Cox-Lasso,4,CECR6
COAD,Cox-Lasso,5,CUZD1
COAD,Cox-Lasso,6,ARMC3
COAD,Cox-Lasso,7,C9orf96
COAD,Cox-Lasso,8,BCL2L15
COAD,Cox-Lasso,9,GJA3
COAD,Cox-Lasso,10,DEPDC4
COAD,Cox-Lasso,11,TLE6
COAD,Cox-Lasso,12,ABCC11
COAD,Cox-Lasso,13,ACOXL
COAD,Cox-Lasso,14,AADAT
COAD,Cox-Lasso,15,C2CD4D
COAD,Cox-Lasso,16,GPRC5B
COAD,Cox-Lasso,17,C2orf16
COAD,Cox-Lasso,18,ZDHHC8
COAD,Cox-Lasso,19,HAR1A
COAD,Cox-Lasso,20,MBL1P
COAD,Cox-EN,1,C12orf56
COAD,Cox-EN,2,CD1B
COAD,Cox-EN,3,GPR55
COAD,Cox-EN,4,CUZD1
COAD,Cox-EN,5,CECR6
COAD,Cox-EN,6,C9orf96
COAD,Cox-EN,7,ARMC3
COAD,Cox-EN,8,AADAT
COAD,Cox-EN,9,MBL1P
COAD,Cox-EN,10,ANKRD24
COAD,Cox-EN,11,GPR150
COAD,Cox-EN,12,ACOXL
COAD,Cox-EN,13,C2CD4D
COAD,Cox-EN,14,GJA3
COAD,Cox-EN,15,LRRC69
COAD,Cox-EN,16,C2orf16
COAD,Cox-EN,17,ZDHHC19
COAD,Cox-EN,18,PNLDC1
COAD,Cox-EN,19,BHMT
COAD,Cox-EN,20,CD1A
COAD,Uni-Cox,1,CCKBR
COAD,Uni-Cox,2,CRHR1
COAD,Uni-Cox,3,ANKRD24
COAD,Uni-Cox,4,SLC30A3
COAD,Uni-Cox,5,MBL1P
COAD,Uni-Cox,6,NKAIN4
COAD,Uni-Cox,7,PPFIA4
COAD,Uni-Cox,8,GPR156
COAD,Uni-Cox,9,ACTN2
COAD,Uni-Cox,10,SLC46A2
COAD,Uni-Cox,11,PANX2
COAD,Uni-Cox,12,LRP2
COAD,Uni-Cox,13,CCDC151
COAD,Uni-Cox,14,CUZD1
COAD,Uni-Cox,15,HIST1H4H
COAD,Uni-Cox,16,C9orf96
COAD,Uni-Cox,17,ATP6V1B1
COAD,Uni-Cox,18,FTCD
COAD,Uni-Cox,19,NOG
COAD,Uni-Cox,20,PEX5L
COAD,RSF,1,B4GALNT3
COAD,RSF,2,GTF2IRD2B
COAD,RSF,3,HMX2
COAD,RSF,4,HPR
COAD,RSF,5,GLIS1
COAD,RSF,6,CYP7A1
COAD,RSF,7,CEACAM18
COAD,RSF,8,TPSD1
COAD,RSF,9,FEV
COAD,RSF,10,LDLRAD3
COAD,RSF,11,KCNJ9
COAD,RSF,12,TTC18
COAD,RSF,13,PRG2
COAD,RSF,14,CAPN14
COAD,RSF,15,ABCA6
COAD,RSF,16,ABCA5
COAD,RSF,17,ABCA4
COAD,RSF,18,ABCA3
COAD,RSF,19,ABCA2
COAD,RSF,20,ABCA17P
COAD,DeepSurv,1,ZYG11A
COAD,DeepSurv,2,ZSWIM5
COAD,DeepSurv,3,ZSWIM3
COAD,DeepSurv,4,ZSCAN4
COAD,DeepSurv,5,ZSCAN23
COAD,DeepSurv,6,ZSCAN18
COAD,DeepSurv,7,ZSCAN12
COAD,DeepSurv,8,ZRANB3
COAD,DeepSurv,9,ZPLD1
COAD,DeepSurv,10,ZP3
COAD,DeepSurv,11,ZP2
COAD,DeepSurv,12,ZNRF3
COAD,DeepSurv,13,ZNHIT2
COAD,DeepSurv,14,ZNF98
COAD,DeepSurv,15,ZNF93
COAD,DeepSurv,16,ZNF90
COAD,DeepSurv,17,ZNF880
COAD,DeepSurv,18,ZNF879
COAD,DeepSurv,19,ZNF878
COAD,DeepSurv,20,ZNF876P
STAD,MKG,1,PCDHB5
STAD,MKG,2,APOH
STAD,MKG,3,APOD
STAD,MKG,4,SERPINE1
STAD,MKG,5,PRR15L
STAD,MKG,6,CD82
STAD,MKG,7,RAB11FIP4
STAD,MKG,8,NT5E
STAD,MKG,9,MKNK2
STAD,MKG,10,MATN3
STAD,MKG,11,CPNE8
STAD,MKG,12,TF
STAD,MKG,13,SYN2
STAD,MKG,14,TCF7L1
STAD,MKG,15,FAAH
STAD,MKG,16,PACS1
STAD,MKG,17,TNFAIP2
STAD,MKG,18,ANKRD1
STAD,MKG,19,NETO2
STAD,MKG,20,VWF
STAD,GR-SAFS_coexpr,1,APOH
STAD,GR-SAFS_coexpr,2,PCDHB5
STAD,GR-SAFS_coexpr,3,SERPINE1
STAD,GR-SAFS_coexpr,4,APOD
STAD,GR-SAFS_coexpr,5,CD82
STAD,GR-SAFS_coexpr,6,PRR15L
STAD,GR-SAFS_coexpr,7,NT5E
STAD,GR-SAFS_coexpr,8,RAB11FIP4
STAD,GR-SAFS_coexpr,9,MATN3
STAD,GR-SAFS_coexpr,10,MKNK2
STAD,GR-SAFS_coexpr,11,SYN2
STAD,GR-SAFS_coexpr,12,TF
STAD,GR-SAFS_coexpr,13,CPNE8
STAD,GR-SAFS_coexpr,14,PACS1
STAD,GR-SAFS_coexpr,15,TNFAIP2
STAD,GR-SAFS_coexpr,16,ANKRD1
STAD,GR-SAFS_coexpr,17,FAAH
STAD,GR-SAFS_coexpr,18,ZBTB7B
STAD,GR-SAFS_coexpr,19,EPHB3
STAD,GR-SAFS_coexpr,20,TCF7L1
STAD,MKG_equal,1,PCDHB5
STAD,MKG_equal,2,APOH
STAD,MKG_equal,3,APOD
STAD,MKG_equal,4,SERPINE1
STAD,MKG_equal,5,CD82
STAD,MKG_equal,6,PRR15L
STAD,MKG_equal,7,NT5E
STAD,MKG_equal,8,RAB11FIP4
STAD,MKG_equal,9,MATN3
STAD,MKG_equal,10,MKNK2
STAD,MKG_equal,11,CPNE8
STAD,MKG_equal,12,TF
STAD,MKG_equal,13,SYN2
STAD,MKG_equal,14,FAAH
STAD,MKG_equal,15,PACS1
STAD,MKG_equal,16,TNFAIP2
STAD,MKG_equal,17,TCF7L1
STAD,MKG_equal,18,VWF
STAD,MKG_equal,19,ANKRD1
STAD,MKG_equal,20,EPHB3
STAD,Cox-Lasso,1,ABCB1
STAD,Cox-Lasso,2,ANKRD33B
STAD,Cox-Lasso,3,ERAP2
STAD,Cox-Lasso,4,TACSTD2
STAD,Cox-Lasso,5,RDH12
STAD,Cox-Lasso,6,ADH4
STAD,Cox-Lasso,7,ATP4A
STAD,Cox-Lasso,8,AATK
STAD,Cox-Lasso,9,NR1D1
STAD,Cox-Lasso,10,SNORD30
STAD,Cox-Lasso,11,PRKAR1B
STAD,Cox-Lasso,12,NETO2
STAD,Cox-Lasso,13,RND1
STAD,Cox-Lasso,14,DDO
STAD,Cox-Lasso,15,APOD
STAD,Cox-Lasso,16,PLA2G4A
STAD,Cox-Lasso,17,APCDD1
STAD,Cox-Lasso,18,ACADM
STAD,Cox-Lasso,19,CDC42EP1
STAD,Cox-Lasso,20,POSTN
STAD,Cox-EN,1,ANKRD33B
STAD,Cox-EN,2,ERAP2
STAD,Cox-EN,3,ABCB1
STAD,Cox-EN,4,ADH4
STAD,Cox-EN,5,RDH12
STAD,Cox-EN,6,AATK
STAD,Cox-EN,7,ATP4A
STAD,Cox-EN,8,NR1D1
STAD,Cox-EN,9,ACADM
STAD,Cox-EN,10,NETO2
STAD,Cox-EN,11,TACSTD2
STAD,Cox-EN,12,SNORD30
STAD,Cox-EN,13,APCDD1
STAD,Cox-EN,14,ALG10B
STAD,Cox-EN,15,ANKRD22
STAD,Cox-EN,16,DDO
STAD,Cox-EN,17,CCDC6
STAD,Cox-EN,18,PRKAR1B
STAD,Cox-EN,19,RND1
STAD,Cox-EN,20,ARL6IP5
STAD,Uni-Cox,1,APOD
STAD,Uni-Cox,2,PCDHB5
STAD,Uni-Cox,3,ANKRD1
STAD,Uni-Cox,4,CPNE8
STAD,Uni-Cox,5,MATN3
STAD,Uni-Cox,6,SERPINE1
STAD,Uni-Cox,7,PRR15L
STAD,Uni-Cox,8,APOH
STAD,Uni-Cox,9,NPR3
STAD,Uni-Cox,10,SLC7A2
STAD,Uni-Cox,11,GAMT
STAD,Uni-Cox,12,NRP1
STAD,Uni-Cox,13,PRICKLE1
STAD,Uni-Cox,14,FAAH
STAD,Uni-Cox,15,MKNK2
STAD,Uni-Cox,16,RASSF8
STAD,Uni-Cox,17,TRIM25
STAD,Uni-Cox,18,CLDN11
STAD,Uni-Cox,19,GPX3
STAD,Uni-Cox,20,CGB5
STAD,RSF,1,HAVCR1
STAD,RSF,2,FAM83C
STAD,RSF,3,ASGR2
STAD,RSF,4,AATF
STAD,RSF,5,CST4
STAD,RSF,6,XPOT
STAD,RSF,7,NPTX2
STAD,RSF,8,BIRC7
STAD,RSF,9,PENK
STAD,RSF,10,LEMD3
STAD,RSF,11,MS4A15
STAD,RSF,12,FAM83A
STAD,RSF,13,PANX2
STAD,RSF,14,TF
STAD,RSF,15,CNFN
STAD,RSF,16,ZFAND2A
STAD,RSF,17,ITIH2
STAD,RSF,18,EDN2
STAD,RSF,19,SLC8A2
STAD,RSF,20,MRPL2
STAD,DeepSurv,1,ERAP2
STAD,DeepSurv,2,NR1D1
STAD,DeepSurv,3,NETO2
STAD,DeepSurv,4,ZFAND2A
STAD,DeepSurv,5,RND1
STAD,DeepSurv,6,GRB14
STAD,DeepSurv,7,DEFA5
STAD,DeepSurv,8,ANKRD22
STAD,DeepSurv,9,HYI
STAD,DeepSurv,10,NT5E
STAD,DeepSurv,11,PPP1R3D
STAD,DeepSurv,12,ADH4
STAD,DeepSurv,13,LANCL2
STAD,DeepSurv,14,DUSP2
STAD,DeepSurv,15,HIST1H3G
STAD,DeepSurv,16,ECHDC2
STAD,DeepSurv,17,ZNF300
STAD,DeepSurv,18,AATK
STAD,DeepSurv,19,SNORD30
STAD,DeepSurv,20,GBAS
HNSC,MKG,1,MASP1
HNSC,MKG,2,CELSR3
HNSC,MKG,3,EFNB2
HNSC,MKG,4,DKK1
HNSC,MKG,5,IGJ
HNSC,MKG,6,FRMD5
HNSC,MKG,7,KIAA0125
HNSC,MKG,8,FGD3
HNSC,MKG,9,FAM162B
HNSC,MKG,10,CD19
HNSC,MKG,11,ZNF763
HNSC,MKG,12,SLC35E2
HNSC,MKG,13,KLK3
HNSC,MKG,14,LCNL1
HNSC,MKG,15,OLR1
HNSC,MKG,16,FAM65C
HNSC,MKG,17,BLK
HNSC,MKG,18,MEIS1
HNSC,MKG,19,TCP11
HNSC,MKG,20,CAMK2N1
HNSC,GR-SAFS_coexpr,1,MASP1
HNSC,GR-SAFS_coexpr,2,CELSR3
HNSC,GR-SAFS_coexpr,3,EFNB2
HNSC,GR-SAFS_coexpr,4,FRMD5
HNSC,GR-SAFS_coexpr,5,DKK1
HNSC,GR-SAFS_coexpr,6,TCP11
HNSC,GR-SAFS_coexpr,7,IGJ
HNSC,GR-SAFS_coexpr,8,KIAA0125
HNSC,GR-SAFS_coexpr,9,KLK3
HNSC,GR-SAFS_coexpr,10,FGD3
HNSC,GR-SAFS_coexpr,11,ZNF763
HNSC,GR-SAFS_coexpr,12,LCNL1
HNSC,GR-SAFS_coexpr,13,FAM162B
HNSC,GR-SAFS_coexpr,14,FAM65C
HNSC,GR-SAFS_coexpr,15,OLR1
HNSC,GR-SAFS_coexpr,16,MEIS1
HNSC,GR-SAFS_coexpr,17,SLC35E2
HNSC,GR-SAFS_coexpr,18,CD19
HNSC,GR-SAFS_coexpr,19,FLT3
HNSC,GR-SAFS_coexpr,20,CALML5
HNSC,MKG_equal,1,MASP1
HNSC,MKG_equal,2,CELSR3
HNSC,MKG_equal,3,EFNB2
HNSC,MKG_equal,4,IGJ
HNSC,MKG_equal,5,KIAA0125
HNSC,MKG_equal,6,DKK1
HNSC,MKG_equal,7,FRMD5
HNSC,MKG_equal,8,TCP11
HNSC,MKG_equal,9,FGD3
HNSC,MKG_equal,10,FAM162B
HNSC,MKG_equal,11,FLT3
HNSC,MKG_equal,12,ZNF763
HNSC,MKG_equal,13,FAM65C
HNSC,MKG_equal,14,CD19
HNSC,MKG_equal,15,LCNL1
HNSC,MKG_equal,16,OLR1
HNSC,MKG_equal,17,MEIS1
HNSC,MKG_equal,18,BLK
HNSC,MKG_equal,19,SLC35E2
HNSC,MKG_equal,20,CALML5
HNSC,Cox-Lasso,1,ACSM3
HNSC,Cox-Lasso,2,CDH19
HNSC,Cox-Lasso,3,ABHD12B
HNSC,Cox-Lasso,4,GPR176
HNSC,Cox-Lasso,5,P2RX6
HNSC,Cox-Lasso,6,PRSS35
HNSC,Cox-Lasso,7,SYT14
HNSC,Cox-Lasso,8,EDN3
HNSC,Cox-Lasso,9,CATSPER1
HNSC,Cox-Lasso,10,USH2A
HNSC,Cox-Lasso,11,GRB14
HNSC,Cox-Lasso,12,C21orf91
HNSC,Cox-Lasso,13,CSGALNACT1
HNSC,Cox-Lasso,14,VNN2
HNSC,Cox-Lasso,15,HOXB8
HNSC,Cox-Lasso,16,TSPAN19
HNSC,Cox-Lasso,17,CCND2
HNSC,Cox-Lasso,18,PON1
HNSC,Cox-Lasso,19,GRAPL
HNSC,Cox-Lasso,20,SLC14A2
HNSC,Cox-EN,1,CDH19
HNSC,Cox-EN,2,ACSM3
HNSC,Cox-EN,3,ABHD12B
HNSC,Cox-EN,4,PRSS35
HNSC,Cox-EN,5,SYT14
HNSC,Cox-EN,6,P2RX6
HNSC,Cox-EN,7,GPR176
HNSC,Cox-EN,8,PON1
HNSC,Cox-EN,9,EDN3
HNSC,Cox-EN,10,C21orf91
HNSC,Cox-EN,11,GRAPL
HNSC,Cox-EN,12,USH2A
HNSC,Cox-EN,13,TSPAN19
HNSC,Cox-EN,14,ART5
HNSC,Cox-EN,15,CSGALNACT1
HNSC,Cox-EN,16,GRB14
HNSC,Cox-EN,17,KCNG2
HNSC,Cox-EN,18,CELSR3
HNSC,Cox-EN,19,TYMS
HNSC,Cox-EN,20,CATSPER1
HNSC,Uni-Cox,1,FGD3
HNSC,Uni-Cox,2,CELSR3
HNSC,Uni-Cox,3,MASP1
HNSC,Uni-Cox,4,DKK1
HNSC,Uni-Cox,5,MS4A1
HNSC,Uni-Cox,6,ZNF763
HNSC,Uni-Cox,7,KIAA1683
HNSC,Uni-Cox,8,EFNB2
HNSC,Uni-Cox,9,ZAP70
HNSC,Uni-Cox,10,FRMD5
HNSC,Uni-Cox,11,SLC25A45
HNSC,Uni-Cox,12,FCRL1
HNSC,Uni-Cox,13,CCR7
HNSC,Uni-Cox,14,CAMK2N1
HNSC,Uni-Cox,15,C2orf70
HNSC,Uni-Cox,16,S1PR4
HNSC,Uni-Cox,17,FLT3
HNSC,Uni-Cox,18,MEIS1
HNSC,Uni-Cox,19,IGJ
HNSC,Uni-Cox,20,ZNF831
HNSC,RSF,1,PIK3R3
HNSC,RSF,2,ZNF662
HNSC,RSF,3,CLEC1A
HNSC,RSF,4,OSM
HNSC,RSF,5,PCDHB5
HNSC,RSF,6,FRMD4A
HNSC,RSF,7,FRK
HNSC,RSF,8,NPY
HNSC,RSF,9,GPRC5B
HNSC,RSF,10,PLXND1
HNSC,RSF,11,DNALI1
HNSC,RSF,12,AKR1B1
HNSC,RSF,13,TREH
HNSC,RSF,14,SLC26A1
HNSC,RSF,15,SLC6A6
HNSC,RSF,16,FSD1
HNSC,RSF,17,RPL21
HNSC,RSF,18,B4GALNT3
HNSC,RSF,19,SMR3A
HNSC,RSF,20,KIAA1671
HNSC,DeepSurv,1,ZYG11A
HNSC,DeepSurv,2,ZSWIM5
HNSC,DeepSurv,3,ZSCAN4
HNSC,DeepSurv,4,ZSCAN23
HNSC,DeepSurv,5,ZSCAN18
HNSC,DeepSurv,6,ZSCAN16
HNSC,DeepSurv,7,ZSCAN12
HNSC,DeepSurv,8,ZPLD1
HNSC,DeepSurv,9,ZPBP2
HNSC,DeepSurv,10,ZP4
HNSC,DeepSurv,11,ZP3
HNSC,DeepSurv,12,ZP1
HNSC,DeepSurv,13,ZNHIT2
HNSC,DeepSurv,14,ZNF98
HNSC,DeepSurv,15,ZNF93
HNSC,DeepSurv,16,ZNF91
HNSC,DeepSurv,17,ZNF90
HNSC,DeepSurv,18,ZNF880
HNSC,DeepSurv,19,ZNF879
HNSC,DeepSurv,20,ZNF878

